Ano,Candidatos Inscritos,Vagas Ofertadas,Demanda
2005,42616.0,3625.0,11.76
2006,36719.0,3605.0,10.19
2007,37771.0,4045.0,9.34
2008,31328.0,4085.0,7.67
2009,32490.0,4484.0,7.25
2010,44156.0,5524.0,7.99
2011,78415.0,5724.0,13.7
2012,110914.0,5834.0,19.01
2013,133923.0,6308.0,21.23
