Ano,Docentes,Técnico-administrativo
2003,1083,3109
2004,1093,3453
2005,1100,3409
2006,1234,3430
2007,1749,3366
2008,1772,3458
2009,1956,3420
2010,2005,3408
2011,2024,3466
2012,2052,3458
2013,2152,3407
