Ano,Previsão,Executado,Evolução do executado,Executado/Previsão (%)
2008,804.05,771.74,-,95.98
2009,748.06,774.84,0.00%,103.58
2010,901.89,917.41,0.18%,101.72
2011,934.76,927.4,0.01%,99.21
2012,974.62,977.95,0.05%,100.34
2013,1116.86,1119.66,0.14%,100.25
