,Iniciação Científica - PIBIC e PET(Sesu e UFC),Bolsa de Monitoria
2008,4.5,5.2
2009,4.6,5.7
2010,4.7,7.7
2011,5.2,7.9
2012,5.4,7.2
2013,5.43,6.81
